Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,Das Koolies - DK.01,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, 7"", Album, All Media, Dinked Edition, Electro, Electronic, Krautrock, Limited Edition, LP, Numbered, Psychedelic Rock, Rock, Strangetown Records, Synthwave, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Das Koolies - DK.01,FALSE,Das Koolies - DK.01 | Village Record Club,Das Koolies - DK.01 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daryl Hall John Oates - The Very Best Of,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Compilation, Electronic, Funk / Soul, Legacy, Limited Edition, LP, MPO, Noiseland Industries, Pop Rock, RCA, RCA Records, Reissue, Remastered, Rock, Sony Music, Sony Music Entertainment, Soul, SST Brüggemann GmbH, Synth-pop, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Daryl Hall John Oates - The Very Best Of,FALSE,Daryl Hall John Oates - The Very Best Of | Village Record Club,Daryl Hall John Oates - The Very Best Of is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Darondo - Listen To My Song: The Music City Sessions,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Ace Records Ltd., BGP Records, Compilation, Funk, Funk / Soul, Limited Edition, LLC., LP, Omnivore Recordings, Soul, Sound Mastering, the-unknown.co.uk, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Darondo - Listen To My Song: The Music City Sessions,FALSE,Darondo - Listen To My Song: The Music City Sessions | Village Record Club,Darondo - Listen To My Song: The Music City Sessions is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Darkside - Spiral,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 33 ⅓ RPM, 45 RPM, Album, Ambient, Clunk, Darkside, Downtempo, Dub, Electronic, Experimental, Heba Kadry Mastering, House, Matador, Matador Records, Optimal Media GmbH, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/b51c4c4d-5b88-4765-b9bc-f29f2caef819/37958265099.jpg,1,Darkside (22) - Spiral,FALSE,Darkside (22) - Spiral | Village Record Club,Darkside (22) - Spiral is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danzig - Skeletons,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"AFM Records, Album, Evilive, Evilive Records, Garage Rock, Hard Rock, LP, MPO, Oasis Mastering, Paramount Recording Studios, Rock, Rock & Roll, Soulfood Music Distribution GmbH, SST Brüggemann GmbH, Sunset Lodge Recording, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/6f8c2d09-2aaf-44f9-9a86-f3222486cd13/25079108536.jpg,1,Danzig - Skeletons,FALSE,Danzig - Skeletons | Village Record Club,Danzig - Skeletons is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danzig - Danzig 777: I Luciferi,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Eagle Rock Entertainment Ltd., Glenwood Place Studios, Grandmaster Recorders, Heavy Metal, Hollywood Sound Recorders, Industrial, Limited Edition, LP, Night Of The Vinyl Dead Records, Numbered, Precision Mastering, Reissue, Rock, Rumbo Recorders, The Hook, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/69cdb618-c586-4f37-b33f-ffffba9670eb/28676821961.jpg,1,Danzig - Danzig 777: I Luciferi,FALSE,Danzig - Danzig 777: I Luciferi | Village Record Club,Danzig - Danzig 777: I Luciferi is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danzig - Danzig 6:66 Satans Child,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Cleopatra, Heavy Metal, Industrial, Limited Edition, LP, Reissue, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Danzig - Danzig 6:66 Satans Child,FALSE,Danzig - Danzig 6:66 Satans Child | Village Record Club,Danzig - Danzig 6:66 Satans Child is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danzig - Danzig 5: Blackacidevil,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Cleopatra, Evilive, Heavy Metal, Industrial Metal, Limited Edition, LP, Reissue, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/8da8c505-eb63-4d64-a11e-0ce4ad96f454/4009023792.jpg,1,Danzig - Danzig 5: Blackacidevil,FALSE,Danzig - Danzig 5: Blackacidevil | Village Record Club,Danzig - Danzig 5: Blackacidevil is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danzig - Circle Of Snakes,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues Rock, Evilive, Evilive Music, Glenn Danzig, GZ Digital Media, Heavy Metal, LP, Ocean Studios, Paramount Recording Studios, Precision Mastering, Regain Records, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/f12a32e6-7d51-4703-bbe6-2785cec00054/19655649426.jpg,1,Danzig - Circle Of Snakes,FALSE,Danzig - Circle Of Snakes | Village Record Club,Danzig - Circle Of Snakes is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danny Gatton - 88 Elmira St.,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues, Blues In Vinile, Blues Rock, De Agostini Publishing S.p.A., Electric Blues, Elektra Entertainment, LP, Modern Electric Blues, MPO, Reissue, Rock, SST GmbH, Stereo, Vinyl, Warner Music Group",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/a8d514cc-575c-4c40-8b2f-26fe2e8f68d3/28553794887.jpg,1,Danny Gatton - 88 Elmira St.,FALSE,Danny Gatton - 88 Elmira St. | Village Record Club,Danny Gatton - 88 Elmira St. is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danny Elfman - Tim Burton's The Nightmare Before Christmas (Original Motion Picture Soundtrack),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Buena Vista Music Company, Classical, Disney, Electronic, GZ Media, LP, Modern Classical, Musical, Picture Disc, Precision Record Pressing, Reissue, Soundtrack, Stage & Screen, Vinyl, Walt Disney Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Danny Elfman - Tim Burton's The Nightmare Before Christmas (Original Motion Picture Soundtrack),FALSE,Danny Elfman - Tim Burton's The Nightmare Before Christmas (Original Motion Picture Soundtrack) | Village Record Club,Danny Elfman - Tim Burton's The Nightmare Before Christmas (Original Motion Picture Soundtrack) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danny Elfman - Edward Scissorhands (Original Motion Picture Soundtrack),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"A&M Mastering Studios, Album, Capitol Mastering, CBS Television City, Classical, Columbia Music Scoring, Contemporary, Geffen Records, LP, Pop, Reissue, Score, Stage & Screen, Universal Music Distribution, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Danny Elfman - Edward Scissorhands (Original Motion Picture Soundtrack),FALSE,Danny Elfman - Edward Scissorhands (Original Motion Picture Soundtrack) | Village Record Club,Danny Elfman - Edward Scissorhands (Original Motion Picture Soundtrack) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danny Brown - Quaranta,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Conscious, Edition Coloursound, Hardcore Hip-Hop, Hip Hop, Jazzy Hip-Hop, KPM Music Ltd., Limited Edition, LP, MCJ Studio, Ten Eight Seven Mastering, The Bruiser House, The Mastering Palace, Vinyl, Warp Publishing, Warp Records, Warp Records Limited",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/44f02ca2-636d-4bd8-be3a-fc7212d8f0e4/37004073746.png,1,Danny Brown (2) - Quaranta,FALSE,Danny Brown (2) - Quaranta | Village Record Club,Danny Brown (2) - Quaranta is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danny Brown - Atrocity Exhibition,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abstract, Album, Electronic, Experimental, Fool's Gold Records, Hardcore Hip-Hop, Hip Hop, LP, Optimal Media GmbH, Vinyl, Warp Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/042714b3-04fa-42eb-976a-84e69fc632d5/23629523197.jpg,1,Danny Brown (2) - Atrocity Exhibition,FALSE,Danny Brown (2) - Atrocity Exhibition | Village Record Club,Danny Brown (2) - Atrocity Exhibition is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Saved My Life - A Piano Saved My Life,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 33 ⅓ RPM, Breaks, Disco, Electronic, House, Italo-Disco, Piano Music, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Saved My Life - A Piano Saved My Life,FALSE,Saved My Life - A Piano Saved My Life | Village Record Club,Saved My Life - A Piano Saved My Life is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,"Daniel Lanois - Player, Piano",,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, BMG Rights Management (US) LLC, Classical, Concord Music Publishing, Contemporary, Daniel Lanois Songs, Eastside Mastering Studios, Jazz, Light Music, LP, Modern Recordings, Ontario Inc., Penny Farthing Music, Stereo, T-Time Vinyl Plant, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e735739d-1f91-48f3-be13-71f5ddde0821/33735406341.jpg,1,"Daniel Lanois - Player, Piano",FALSE,"Daniel Lanois - Player, Piano | Village Record Club","Daniel Lanois - Player, Piano is available to add to your wishlist.",,,,,,,,,,,,,,,lb,,,,,active
,Daniel Lanois - Heavy Sun,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Ambient, Aunt Dolly Music, Bike Music, Blues, Concord Copyrights, Concord Music Publishing, Daniel Lanois Songs, Electronic, Entertainment One Limited Partnership, eOne, Funk / Soul, Gospel, GZ Media, Inc., Irving Music, JC Shepherd Jams, Lacquer Channel Mastering, Limited Edition, LP, Penny Farthing Music, Precision Record Pressing, Record Store Day, Rock, Soul, Toronto, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/2c016252-3b27-487f-ae09-5459d48db4fd/28934826802.png,1,Daniel Lanois - Heavy Sun,FALSE,Daniel Lanois - Heavy Sun | Village Record Club,Daniel Lanois - Heavy Sun is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daniel Lanois - For The Beauty Of Wynona,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Dog Town, Folk Rock, Grant Avenue Studio, Kingsway Studios, LP, Music On Vinyl, Music On Vinyl B.V., New Orleans, Real World Studios, Record Industry, Rock, Sterling Sound, TakLab, Vinyl, Warner Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/63015be1-7c9c-3dc6-bb92-18a231093448/8735947841.jpg,1,Daniel Lanois - For The Beauty Of Wynona,FALSE,Daniel Lanois - For The Beauty Of Wynona | Village Record Club,Daniel Lanois - For The Beauty Of Wynona is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daniel Lanois - Flesh And Machine,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Ambient, Anti-, CD, Electronic, LP, Post Rock, Rock, The Mastering Lab, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e9919060-701d-4753-a2f8-664f9970598d/13063304409.png,1,Daniel Lanois - Flesh And Machine,FALSE,Daniel Lanois - Flesh And Machine | Village Record Club,Daniel Lanois - Flesh And Machine is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daniel Johnston - Songs Of Pain (Dan Johnston 1980-81),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, BMG, Eternal Yip Eye Music, Hand Drawn Pressing, Lo-Fi, LP, Reissue, Rock, Thirty Tigers, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Daniel Johnston - Songs Of Pain (Dan Johnston 1980-81),FALSE,Daniel Johnston - Songs Of Pain (Dan Johnston 1980-81) | Village Record Club,Daniel Johnston - Songs Of Pain (Dan Johnston 1980-81) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daniel Johnston - Fun,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlantic Recording Corporation, Eternal Yip Eye Music, Limited Edition, Lo-Fi, LP, Org Music, ORG Music LLC, Pedernales Studio, Record Store Day, Reissue, Rhino Entertainment Company, Rock, Sterling Sound, Vinyl, Warner Music Group",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/55df3fd9-7b72-4f95-bcad-68e9e8f89c48/28304917140.jpg,1,Daniel Johnston - Fun,FALSE,Daniel Johnston - Fun | Village Record Club,Daniel Johnston - Fun is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daniel Caesar - Never Enough,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Contemporary R&B, Funk / Soul, GZ Media, Hollace Inc., Inc., LP, Republic Records, UMG Recordings, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/cded8c25-9dad-4013-bf6b-5aa63910d7ff/34917030869.jpg,1,Daniel Caesar (2) - Never Enough,FALSE,Daniel Caesar (2) - Never Enough | Village Record Club,Daniel Caesar (2) - Never Enough is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danger Doom - The Mouse And The Mask,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Better Quality Sound, Cartoon Network, Dangerdoom, Epitaph, Hanna Barbera, Hip Hop, LP, Rainbo Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Danger Doom - The Mouse And The Mask,FALSE,Danger Doom - The Mouse And The Mask | Village Record Club,Danger Doom - The Mouse And The Mask is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Danger Mouse & Black Thought - Cheat Codes,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, All Media, BMG, BMG Rights Management (UK) Limited, CD, Chicago Mastering Service, Conscious, Hip Hop, Limited Edition, Los Angeles, LP, Mondo Studio, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Danger Mouse & Black Thought - Cheat Codes,FALSE,Danger Mouse & Black Thought - Cheat Codes | Village Record Club,Danger Mouse & Black Thought - Cheat Codes is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Dance Gavin Dance - Jackpot Juicer,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, BMG Gold Songs, Discovery One, Future Friends, Inc, Limited Edition, LP, Math Rock, Post-Hardcore, Rare Form Mastering, Rise Records, Rise Records Inc., Robot With Human Hair, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/47236cde-d72d-43f1-834c-8ec61faec8fc/32986549757.jpg,1,Dance Gavin Dance - Jackpot Juicer,FALSE,Dance Gavin Dance - Jackpot Juicer | Village Record Club,Dance Gavin Dance - Jackpot Juicer is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Dan Reeder - Dan Reeder,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Blues, Country Blues, Folk, Kindercore Vinyl, LP, Oh Boy Records, Stereo, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Dan Reeder - Dan Reeder,FALSE,Dan Reeder - Dan Reeder | Village Record Club,Dan Reeder - Dan Reeder is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Dan Auerbach - Keep It Hid,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Akron Analog, Album, Alternative Rock, Blues, Blues Rock, Budde Songs, CD, Cinram, Garage Rock, Hour Box Music, Inc., LP, Nonesuch, Nonesuch Records, Olyphant, PA, Pallas, Rock, Unktone Music, Vinyl, Warner Music Group, Warner Music International Inc., Yes Master",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/218ff81b-3e00-387f-91e3-80ac7885789d/15457622056.jpg,1,Dan Auerbach - Keep It Hid,FALSE,Dan Auerbach - Keep It Hid | Village Record Club,Dan Auerbach - Keep It Hid is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Damon Locks Black Monument Ensemble - Now,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Avant-garde Jazz, Experimental Sound Studio, Hip Hop, International Anthem Recording Company, Jazz, LP, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/610b74f0-63d2-4e02-aa02-81ab5d6eb27f/28683680317.jpg,1,Damon Locks Black Monument Ensemble - Now,FALSE,Damon Locks Black Monument Ensemble - Now | Village Record Club,Damon Locks Black Monument Ensemble - Now is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Damien Jurado - Where Shall You Take Me?,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Acoustic, Album, Alternative Rock, Brown Coat Music, Jupiter Studios, Lo-Fi, LP, Reissue, Rock, Salt Mastering, Secretly Canadian, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/260e0a3b-d5dc-4337-a81a-5bdebd97f50c/24616720531.jpg,1,Damien Jurado - Where Shall You Take Me?,FALSE,Damien Jurado - Where Shall You Take Me? | Village Record Club,Damien Jurado - Where Shall You Take Me? is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daft Punk - TRON: Legacy (Vinyl Edition Motion Picture Soundtrack),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Air Lyndhurst Studios, Album, All Media, Bernie Grundman Mastering, Classical, Contemporary, Daft Arts, Disney, Electronic, Henson Recording Studios, Inc., Limited Edition, LP, Optimal Media GmbH, Reissue, Remote Control Productions, Repress, Score, Soundtrack, Stage & Screen, Target, Tech House, Universal Music Distribution, Vinyl, Walt Disney Records, Wonderland Music Company",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/b9b7641f-9389-342e-8be9-e463bd52fdb9/2587494081.jpg,1,Daft Punk - TRON: Legacy (Vinyl Edition Motion Picture Soundtrack),FALSE,Daft Punk - TRON: Legacy (Vinyl Edition Motion Picture Soundtrack) | Village Record Club,Daft Punk - TRON: Legacy (Vinyl Edition Motion Picture Soundtrack) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Daft Punk - Random Access Memories (Drumless Edition),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Columbia, Columbia Records, Daft Life Ltd., Disco, Electro, Electronic, Funk, Funk / Soul, Legacy, LP, Sony Music, Sony Music Entertainment, Synth-pop, Translab, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/dd5fee48-fdc5-4fc9-95c1-5fd2703d2616/36839803730.jpg,1,Daft Punk - Random Access Memories (Drumless Edition),FALSE,Daft Punk - Random Access Memories (Drumless Edition) | Village Record Club,Daft Punk - Random Access Memories (Drumless Edition) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
